"LA","Region","Projected number of 0-15 yr olds in a household where an adult experienced domestic abuse in last year","Projected number of 0-15 yr olds in a household where an adult has ever experienced domestic abuse","Projected number of 0-15 yr olds in a household where an adult has moderate or higher mental ill-health symptoms","Projected number of 0-15 yr olds in a household where an adult has severe mental ill-health symptoms","Projected number of 0-15 yr olds in a household where an adult reports any substance misuse","Projected number of 0-15 yr olds in a household where an adult has an alcohol or drug dependency","Projected number of 0-15 yr olds in a household where an adult has any of the 'toxic trio' issues (broad measures)","Projected number of 0-15 yr olds in a household where an adult has any of the 'toxic trio' issues (narrow measures)","Projected number of 0-15 yr olds in a household where an adult has 2 of 3 'toxic trio' issues (broad measures)","Projected number of 0-15 yr olds in a household where an adult has 2 of 3 'toxic trio' issues (narrow measures)","Projected number of 0-15 yr olds in a household where an adult has 2 or more of the toxic trio issues (broad measures)","Projected number of 0-15 yr olds in a household where an adult has 2 or more of the toxic trio issues (narrow measures)","Projected number of 0-15 yr olds in a household where an adult has all 3 of the 'toxic trio' issues (broad measures)","Projected number of 0-15 yr olds in a household where an adult has all 3 of the 'toxic trio' issues (narrow measures)"
"Salford","North West",3940,14200,17890,8350,6090,2430,24960,10840,8800,2720,10990,3240,2200,630
"Sandwell","West Midlands",4120,17810,23190,9860,7890,3500,33060,13540,11060,2850,13420,3360,2350,900
"Sefton","North West",3340,12890,15900,7280,5270,1830,22610,9340,7580,2280,9510,2640,1930,490
"Sheffield","Yorkshire and the Humber",7420,26210,35380,15170,12160,5380,48910,20150,16390,4730,20560,6200,4190,1250
"Shropshire","West Midlands",2890,12420,14820,5530,5270,1960,22510,7920,6600,1460,8300,1960,1700,450
"Slough","South East",2420,9700,11430,4860,3790,1520,17300,6870,5220,1300,6430,1610,1210,430
"Solihull","West Midlands",2390,10080,12180,4850,4050,1510,18170,6710,5510,1250,6830,1640,1320,390
"Somerset","South West",5750,23640,28680,11300,10100,3850,42880,15650,12590,3000,16050,4110,3470,860
"South Gloucestershire","South West",2900,12220,14830,5610,5220,1850,22430,7980,6480,1420,8160,1900,1680,480
"South Tyneside","North East",1960,7670,9110,4110,2860,1070,12930,5340,4500,1310,5610,1530,1120,280
"Southampton","South East",3310,11380,15650,6560,5570,2500,21650,8880,7100,2020,9000,2730,1900,570
"Southend-on-Sea","East of England",2270,9190,10990,4660,3570,1240,16090,6210,5170,1450,6420,1680,1250,350
"Southwark","London",4840,17790,21840,10420,6870,2860,30290,13460,11280,3340,13740,3930,2460,760
"St. Helens","North West",2140,8860,10860,4890,3500,1250,15460,6340,5280,1470,6520,1670,1240,350
"Staffordshire","West Midlands",8310,35550,42880,16330,15160,5760,64680,23220,19180,4250,24040,5720,4850,1390
"Stockport","North West",3590,14410,17590,7750,5920,2000,25670,10160,8140,2190,10190,2640,2050,540
"Stockton-on-Tees","North East",2620,10290,12590,5430,4040,1450,18030,7170,6000,1690,7450,1980,1440,420
"Stoke-on-Trent","West Midlands",3310,13320,16710,6910,5530,2290,23800,9440,8010,2110,9880,2560,1860,600
"Suffolk","East of England",8420,33570,40750,16550,13880,5320,60210,22860,18620,4560,23300,5970,4690,1270
"Sunderland","North East",3370,13370,16490,7370,5410,2190,23330,9670,8000,2340,9970,2750,1970,550
"Surrey","South East",12150,52020,64470,23900,22220,7880,97130,34090,27850,5700,34710,7810,6850,2090
"Sutton","London",2560,10640,12750,5440,4300,1570,19030,7380,5830,1420,7250,1790,1420,430
"Swindon","South West",2480,10770,13180,5300,4600,1670,19740,7360,5860,1330,7330,1710,1470,450
"Tameside","North West",3040,11980,14920,6780,4910,1810,21160,8750,7170,2090,8900,2430,1730,510
"Telford and Wrekin","West Midlands",2230,9170,11090,4470,3770,1430,16280,6160,5210,1340,6480,1650,1270,390
"Thurrock","East of England",2200,9370,11910,4930,3880,1460,17190,6730,5540,1400,6760,1610,1210,430
"Torbay","South West",1650,6280,7260,3080,2410,770,10710,4100,3460,1050,4350,1210,900,190
"Tower Hamlets","London",5610,17600,22500,10950,6660,3030,30590,14580,11810,3860,14000,4370,2170,850
"Trafford","North West",3120,12470,15660,6980,5140,1780,22690,9020,7050,1900,8820,2340,1770,500
"Wakefield","Yorkshire and the Humber",4100,16960,20710,9040,6690,2570,29780,11970,9910,2610,12250,3130,2340,670
"Walsall","West Midlands",3720,14780,19020,7950,6310,2670,27070,10770,8910,2370,10970,2940,2060,690
"Waltham Forest","London",4280,16470,19730,8900,6540,2500,28820,12050,9470,2730,11700,3150,2230,700
"Wandsworth","London",4620,16750,19790,8830,6150,2090,28070,11790,10050,3000,12350,3330,2300,610
"Warrington","North West",2400,9930,12390,5330,4000,1380,17960,6990,5680,1420,7020,1750,1340,390
"Warwickshire","West Midlands",5690,24240,29230,10970,10040,3670,44030,15660,13090,2870,16290,3780,3200,930
"West Berkshire","South East",1700,7380,8700,3280,3140,1180,13360,4710,3850,800,4850,1130,1010,280
"West Sussex","South East",8760,36870,44020,16800,14900,5350,66420,23690,19640,4380,24520,5800,4880,1340
"Westminster","London",3160,11350,13930,6290,4110,1600,19510,8190,6730,1920,8320,2360,1580,420
"Wigan","North West",3920,16010,19630,8700,6430,2250,28240,11300,9320,2550,11570,3010,2250,630
"Wiltshire","South West",5400,22510,27080,10500,9510,3520,40910,14660,11800,2640,15000,3690,3200,830
"Windsor and Maidenhead","South East",1660,7000,8510,3280,2890,1040,12860,4600,3690,790,4620,1090,930,260
"Wirral","North West",4450,16970,20350,9460,6780,2400,29090,12140,9910,3050,12460,3540,2560,640
"Wokingham","South East",1700,7560,9270,3370,3120,1020,14170,4810,3930,750,4860,1020,930,300
"Wolverhampton","West Midlands",3190,13610,17800,7480,5720,2430,24970,10120,8520,2170,10340,2540,1810,640
"Worcestershire","West Midlands",5940,25240,29900,11420,10370,3840,45250,16210,13490,3040,16880,4020,3390,940
"York","Yorkshire and the Humber",2400,8130,10850,4670,3720,1490,15120,6160,4890,1360,6220,1860,1330,340
